,params,rank_test_accuracy,mean_test_accuracy,rank_test_balanced_accuracy,mean_test_balanced_accuracy,rank_test_f1,mean_test_f1,rank_test_roc_auc,mean_test_roc_auc,rank_test_f1_weighted,mean_test_f1_weighted,rank_test_precision,mean_test_precision,rank_test_recall,mean_test_recall
18,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'entropy', 'class_weight': 'balanced'}",22,0.6226355469235558,22,0.6652614394774822,29,0.5790416173396109,30,0.7142309019909999,24,0.6267498628468776,1,0.7186976704984891,29,0.5538071642318929
19,"{'n_estimators': 25, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'class_weight': None}",21,0.6228662277693616,25,0.6647034588558763,18,0.6347676274065965,24,0.7235169356122464,21,0.6292118360764993,30,0.6847186145377189,8,0.6742176825861829
20,"{'n_estimators': 75, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced'}",11,0.6502258313382674,11,0.6839653246910933,7,0.6506498846854085,15,0.7345368678320736,11,0.6605372592177139,18,0.6915982512971023,7,0.6755334751967216
21,"{'n_estimators': 250, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",6,0.6525252697982413,6,0.6867920487321378,9,0.6483828235221423,8,0.7381792785862257,7,0.662757075881391,14,0.6977734244547417,14,0.6664332163542361
22,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",4,0.6539176417471196,5,0.6868836883260803,15,0.6439765911768554,1,0.7408160745444168,4,0.6641376536290061,9,0.7013989309000066,21,0.6535218282230635
23,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 30, 'criterion': 'gini', 'class_weight': None}",10,0.6511810061589185,9,0.6852337047980752,1,0.6552432564769926,9,0.7374801566165013,10,0.6609338180731741,19,0.6898814899489815,3,0.6873086731186759
24,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': None}",18,0.6426263842858625,18,0.6790219686171081,3,0.6536348798223011,14,0.734905011933598,18,0.6513024807127215,24,0.6877991136885052,1,0.6935380705367521
25,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",2,0.654173039067437,1,0.6879881464512735,13,0.6461053232633888,2,0.7405885758902848,3,0.6644628981416575,7,0.702514275742681,18,0.6576527457001676
26,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 3, 'criterion': 'entropy', 'class_weight': None}",29,0.6025396211788,29,0.6600213363251554,25,0.6116204653808373,25,0.7193713635009942,29,0.6033943011313794,15,0.6953130560575274,22,0.6485162666720614
27,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 3, 'criterion': 'entropy', 'class_weight': None}",28,0.6042938680074493,28,0.660263793021842,26,0.6114952554185421,27,0.7183698006488294,28,0.6062663915585863,16,0.6943792571147188,24,0.6463687150603531
28,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None}",14,0.6488437590016507,16,0.6823137982425906,2,0.6544729271846963,18,0.7317349858763282,14,0.658823590407554,25,0.6871522939612267,2,0.6876261581688111
29,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",3,0.6540967734494463,3,0.6871026130440768,14,0.6460156943260434,6,0.7383283037950524,2,0.664524493824347,10,0.7012041089423456,19,0.6566377179399855
